2010-01-01 00:00:00	13 1
  -42	4.560822
  -32	4.640594
  -27	4.667206
  -22	4.613998
  -20	4.667206
  -18	4.680496
  -16	4.560822
  -14	4.548538
  -11	4.524918
  -8	4.582047
  -5	4.621918
  -2.5	4.661789
  -0.9	5.03
